Date,Team,Opponent,Venue,Target
01/04/2023,Arsenal,Leeds United,home,W
01/04/2023,Aston Villa,Chelsea,away,W
01/04/2023,Bournemouth,Fulham,home,W
01/04/2023,Brentford,Brighton,away,W
01/04/2023,Brighton and Hove Albion,Brentford,home,W
01/04/2023,Chelsea,Aston Villa,home,W
01/04/2023,Crystal Palace,Leicester City,home,W
03/04/2023,Everton,Tottenham,home,W
01/04/2023,Fulham,Bournemouth,away,W
01/04/2023,Leeds United,Arsenal,away,W
01/04/2023,Leicester City,Crystal Palace,away,W
01/04/2023,Liverpool,Manchester City,away,W
01/04/2023,Manchester City,Liverpool,home,W
02/04/2023,Manchester United,Newcastle Utd,away,W
02/04/2023,Newcastle United,Manchester Utd,home,W
01/04/2023,Nottingham Forest,Wolves,home,W
02/04/2023,Southampton,West Ham,away,W
03/04/2023,Tottenham Hotspur,Everton,away,W
02/04/2023,West Ham United,Southampton,home,W
01/04/2023,Wolverhampton Wanderers,Nott'ham Forest,away,W
