Date,Team,Opponent,Venue,Target
02/05/2023,Arsenal,Chelsea,home,W
30/04/2023,Aston Villa,Manchester Utd,away,W
30/04/2023,Bournemouth,Leeds United,home,W
29/04/2023,Brentford,Nott'ham Forest,home,W
29/04/2023,Brighton and Hove Albion,Wolves,home,W
02/05/2023,Chelsea,Arsenal,away,W
29/04/2023,Crystal Palace,West Ham,home,W
01/05/2023,Everton,Leicester City,away,W
30/04/2023,Fulham,Manchester City,home,W
30/04/2023,Leeds United,Bournemouth,away,W
01/05/2023,Leicester City,Everton,home,W
30/04/2023,Liverpool,Tottenham,home,W
30/04/2023,Manchester City,Fulham,away,W
30/04/2023,Manchester United,Aston Villa,home,W
30/04/2023,Newcastle United,Southampton,home,W
29/04/2023,Nottingham Forest,Brentford,away,W
30/04/2023,Southampton,Newcastle Utd,away,W
30/04/2023,Tottenham Hotspur,Liverpool,away,W
29/04/2023,West Ham United,Crystal Palace,away,W
29/04/2023,Wolverhampton Wanderers,Brighton,away,W
03/05/2023,Liverpool,Fulham,home,W
03/05/2023,Manchester City,West Ham,home,W
03/05/2023,Fulham,Liverpool,away,W
03/05/2023,West Ham United,Manchester City,away,W
,,,,
,,,,
,,,,
