Date,Team,Opponent,Venue,Target
07/05/2023,Arsenal,Newcastle Utd,away,W
06/05/2023,Aston Villa,Wolves,away,W
06/05/2023,Bournemouth,Chelsea,home,W
06/05/2023,Brentford,Liverpool,away,W
08/05/2023,Brighton and Hove Albion,Everton,home,W
06/05/2023,Chelsea,Bournemouth,away,W
06/05/2023,Crystal Palace,Tottenham,away,W
08/05/2023,Everton,Brighton,away,W
08/05/2023,Fulham,Leicester City,home,W
06/05/2023,Leeds United,Manchester City,away,W
08/05/2023,Leicester City,Fulham,away,W
06/05/2023,Liverpool,Brentford,home,W
06/05/2023,Manchester City,Leeds United,home,W
07/05/2023,Manchester United,West Ham,away,W
07/05/2023,Newcastle United,Arsenal,home,W
08/05/2023,Nottingham Forest,Southampton,home,W
08/05/2023,Southampton,Nott'ham Forest,away,W
06/05/2023,Tottenham Hotspur,Crystal Palace,home,W
07/05/2023,West Ham United,Manchester Utd,home,W
06/05/2023,Wolverhampton Wanderers,Aston Villa,home,W
,,,,
,,,,
,,,,
,,,,
