Date,Team,Opponent,Venue,Target
28/05/2023,Arsenal,Wolves,home,W
28/05/2023,Aston Villa,Brighton,home,W
28/05/2023,Bournemouth,Everton,away,W
28/05/2023,Brentford,Manchester City,home,W
28/05/2023,Brighton and Hove Albion,Aston Villa,away,W
28/05/2023,Chelsea,Newcastle Utd,home,W
28/05/2023,Crystal Palace,Nott'ham Forest,home,W
28/05/2023,Everton,Bournemouth,home,W
28/05/2023,Fulham,Manchester Utd,away,W
28/05/2023,Leeds United,Tottenham,home,W
28/05/2023,Leicester City,West Ham,home,W
28/05/2023,Liverpool,Southampton,away,W
28/05/2023,Manchester City,Brentford,away,W
28/05/2023,Manchester United,Fulham,home,W
28/05/2023,Newcastle United,Chelsea,away,W
28/05/2023,Nottingham Forest,Crystal Palace,away,W
28/05/2023,Southampton,Liverpool,home,W
28/05/2023,Tottenham Hotspur,Leeds United,away,W
28/05/2023,West Ham United,Leicester City,away,W
28/05/2023,Wolverhampton Wanderers,Arsenal,away,W
,,,,
,,,,
,,,,
,,,,
