Date,Team,Opponent,Venue,Target
2023-02-18,Arsenal,Aston Villa,away,W
2023-02-18,Aston Villa,Arsenal,home,W
2023-02-18,Bournemouth,Wolves,away,W
2023-02-18,Brentford,Crystal Palace,home,W
2023-02-18,Brighton and Hove Albion,Fulham,home,W
2023-02-18,Chelsea,Southampton,home,W
2023-02-18,Crystal Palace,Brentford,away,W
2023-02-18,Everton,Leeds United,home,W
2023-02-18,Fulham,Brighton,away,W
2023-02-18,Leeds United,Everton,away,W
2023-02-19,Leicester City,Manchester Utd,away,W
2023-02-18,Liverpool,Newcastle Utd,away,W
2023-02-19,Manchester City,Nott'ham Forest,away,W
2023-02-18,Manchester United,Leicester City,home,W
2023-02-18,Newcastle United,Liverpool,home,W
2023-02-18,Nottingham Forest,Manchester City,home,W
2023-02-18,Southampton,Chelsea,away,W
2023-02-19,Tottenham Hotspur,West Ham,home,W
2023-02-19,West Ham United,Tottenham,away,W
2023-02-18,Wolverhampton Wanderers,Bournemouth,home,W
